240.000000	52.721495	52.721326	52.720628	52.720808	52.720692	17.589000	17.589000	17.589000	17.589000	17.589000
240.000000	52.714396	52.714449	52.714386	52.714270	52.714270	17.622000	17.622000	17.622000	17.622000	17.622000
240.000000	52.716277	52.710816	52.710488	52.710446	52.713182	17.622000	17.622000	17.622000	17.639000	17.622000
240.000000	52.704742	52.706221	52.709918	52.707024	52.704087	17.656000	17.656000	17.656000	17.656000	17.656000
240.000000	52.703327	52.706591	52.703084	52.700855	52.705661	17.672000	17.672000	17.672000	17.672000	17.672000
240.000000	52.697908	52.694866	52.705672	52.699376	52.700084	17.705000	17.705000	17.705000	17.705000	17.705000
240.000000	52.691095	52.713678	52.700295	52.693620	52.699788	17.722000	17.722000	17.722000	17.722000	17.722000
240.000000	52.691687	52.688634	52.696429	52.698669	52.692352	17.755000	17.755000	17.755000	17.755000	17.755000
240.000000	52.690345	52.704795	52.699007	52.690916	52.695056	17.772000	17.772000	17.772000	17.772000	17.772000
240.000000	52.705862	52.705598	52.700781	52.703052	52.696144	17.805000	17.805000	17.805000	17.805000	17.805000
240.000000	52.692754	52.713309	52.698035	52.707193	52.706559	17.821000	17.821000	17.821000	17.821000	17.821000
240.000000	52.697148	52.700496	52.688317	52.719044	52.700538	17.855000	17.855000	17.855000	17.855000	17.855000
240.000000	52.718178	52.707119	52.688222	52.715495	52.702228	17.871000	17.871000	17.871000	17.871000	17.871000
240.000000	52.693990	52.696894	52.702503	52.713150	52.709654	17.904000	17.904000	17.904000	17.904000	17.904000
240.000000	52.702102	52.701637	52.706939	52.701500	52.697042	17.938000	17.938000	17.938000	17.938000	17.938000
240.000000	52.701637	52.698964	52.700750	52.698616	52.701077	17.954000	17.954000	17.954000	17.954000	17.954000
240.000000	52.693039	52.693609	52.698859	52.695849	52.698394	17.987000	17.987000	17.987000	17.987000	17.987000
240.000000	52.692532	52.689923	52.692141	52.689796	52.693567	18.021000	18.021000	18.021000	18.021000	18.021000
240.000000	52.686944	52.688613	52.689363	52.689691	52.686870	18.037000	18.037000	18.037000	18.037000	18.037000
240.000000	52.680892	52.683332	52.683617	52.683564	52.683416	18.070000	18.070000	18.070000	18.070000	18.070000
240.000000	52.679804	52.679941	52.677227	52.679698	52.679962	18.087000	18.087000	18.087000	18.087000	18.087000
240.000000	52.671364	52.674892	52.673994	52.672326	52.673551	18.120000	18.120000	18.120000	18.120000	18.120000
240.000000	52.670868	52.669717	52.670593	52.672125	52.670952	18.120000	18.120000	18.120000	18.120000	18.120000
240.000000	52.659672	52.665544	52.664689	52.665027	52.664889	18.153000	18.153000	18.153000	18.153000	18.153000
240.000000	52.662756	52.662883	52.662386	52.664963	52.664742	18.170000	18.170000	18.170000	18.170000	18.170000
240.000000	52.657063	52.657950	52.656946	52.656661	52.656418	18.203000	18.203000	18.203000	18.203000	18.203000
240.000000	52.653809	52.654844	52.655013	52.654401	52.653672	18.220000	18.220000	18.220000	18.220000	18.220000
240.000000	52.648708	52.648211	52.648792	52.648148	52.648412	18.253000	18.253000	18.253000	18.253000	18.253000
240.000000	52.644958	52.644451	52.646341	52.647525	52.647958	18.270000	18.270000	18.270000	18.270000	18.270000
240.000000	52.641028	52.640057	52.639993	52.640479	52.641895	18.303000	18.303000	18.303000	18.303000	18.303000
240.000000	52.636508	52.637057	52.637384	52.638515	52.635388	18.319000	18.319000	18.319000	18.319000	18.319000
240.000000	52.631818	52.629917	52.629262	52.630645	52.631068	18.353000	18.353000	18.353000	18.353000	18.353000
240.000000	53.993807	53.991008	53.994166	53.991705	53.994515	8.528000	8.528000	8.528000	8.528000	8.528000
240.000000	53.995740	53.993321	53.993163	53.993480	53.996141	8.528000	8.545000	8.528000	8.528000	8.528000
240.000000	53.994494	53.994863	53.994895	53.992170	53.988325	8.528000	8.528000	8.528000	8.528000	8.528000
240.000000	53.983730	53.994969	53.993976	53.993363	53.991177	8.528000	8.528000	8.528000	8.528000	8.528000
240.000000	53.996891	53.997071	53.994525	53.977615	53.994356	8.528000	8.528000	8.528000	8.528000	8.528000
240.000000	53.973992	53.998201	53.995286	53.990754	53.995465	8.528000	8.528000	8.528000	8.528000	8.528000
240.000000	53.998317	53.993142	53.998127	53.990923	53.998698	8.528000	8.528000	8.528000	8.528000	8.528000
240.000000	53.987976	53.996247	53.989973	53.991219	53.987924	8.528000	8.528000	8.528000	8.528000	8.528000
